"","subid","condition","age","gender","education","job","children","country","politicalIdeology","beliefAfterlife","beliefLeader","comments","trialNum","leftCharacter","rightCharacter","response","rt","responseNum"
"6947","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",5,"nicholas_gannon_baby","charlie_dog","slightly more left",3430,-1
"6948","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",6,"god","delores_gleitman_deceased","both equally",27597,0
"6949","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",7,"fetus","kismet_robot","slightly more left",4558,-1
"6950","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",8,"sharon_harvey_woman","fetus","much more left",1795,-2
"6951","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",9,"you","fetus","much more left",1573,-2
"6952","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",10,"todd_billingsley_man","charlie_dog","much more left",1158,-2
"6953","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",11,"samantha_hill_girl","green_frog","much more left",1118,-2
"6954","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",12,"charlie_dog","you","much more left",1204,-2
"6955","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",13,"you","delores_gleitman_deceased","much more left",2158,-2
"6956","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",14,"todd_billingsley_man","green_frog","much more left",1365,-2
"6957","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",15,"fetus","nicholas_gannon_baby","much more right",1910,2
"6958","S0238","Consciousness",27,"male","college_bachDegree","transcriber","0","United States","independent","disagree_strong","agree_little","NA",16,"you","sharon_harvey_woman","both equally",2093,0
