"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you"
"1053","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",2,2,-1,-2,-2,0,-1,2,0,2,1,-2,1
"1054","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",2,-1,-1,-2,0,1,0,0,2,1,0,-2,1
"1055","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",-1,2,-1,-2,-2,0,0,1,0,1,0,-2,0
"1056","S0236","Pain","female",38,"agree_strong","college_bachDegree","independent","yes",1,"agree_strong",2,2,0,0,-2,0,-1,2,2,2,1,-2,0
"1057","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-2,1,0,-2,-1,2,0,1,0,-1,1,-1,1
"1058","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,1,-1,0,-1,1,1,2,-1,-1,1,0,1
"1059","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,0,-1,-1,-1,0,-1,1,1,1,0,-1,1
"1060","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,-1,-1,-1,-1,1,1,0,0,1,-1,-1,1
"1061","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,1,-1,0,-1,0,-1,1,0,1,0,-1,1
"1062","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,1,-1,-1,-1,1,1,0,1,-1,1,0,1
"1063","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,-1,1,-1,0,1,0,1,0,-1,-1,-1,1
"1064","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,1,1,-1,0,1,-1,1,-1,-1,-1,-1,0
"1065","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,0,-1,-1,-1,1,-1,1,1,1,1,-1,1
"1066","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1
"1067","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",-1,1,1,0,-1,1,0,0,1,-1,1,-1,0
"1068","S0237","Rage","male",NA,"agree_strong","college_some","republican","yes",2,"agree_strong",1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1
"1069","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,-2,2,0,-2,2,-2,2,2,1,2,-1,2
"1070","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,1,-2,0,0,-2,2,-1,2,2,-2,-2
"1071","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,-2,2,-2,2,2,-2,2
"1072","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,2,2,2,-2,2,2,0
"1073","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,-2,-2,-2,-2,2,2,2,-2,2,2,-2,2
"1074","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,2,-2,-2,0,-2,2,-2,-2,-2,2,2
"1075","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,2,2,2,2,2,-2,-2
"1076","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,2,2,2,2,2,-2,-2
"1077","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,-2,2,2,-2,2,-2,-2
"1078","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",-2,2,-1,-2,-2,2,2,0,-2,2,2,-2,2
"1079","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",2,-2,-2,-2,-2,2,-2,2,2,-2,2,2,2
"1080","S0238","Consciousness","male",27,NA,"college_bachDegree","independent","no",0,"disagree_strong",2,-2,2,-2,2,-2,1,2,-2,-2,-2,2,2
"1081","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",0,1,1,-2,-2,0,-2,2,0,2,2,-1,-1
"1082","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-1,1,0,-1,0,1,-2,0,2,-2,0,0,1
"1083","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-2,-1,-2,-1,0,2,0,2,0,-1,2,-2,2
"1084","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-2,2,-2,0,0,2,0,1,2,2,2,-1,2
"1085","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",0,0,0,-2,0,2,-1,2,0,-2,1,-2,0
"1086","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",0,1,-2,-1,-2,2,-2,1,2,-1,1,0,0
"1087","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-2,-1,-2,-2,-1,2,-1,2,-1,0,2,1,1
"1088","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-2,1,-2,-2,-2,1,0,1,1,2,2,-2,2
"1089","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-1,-1,0,0,-2,0,-1,1,-1,2,0,0,2
"1090","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",-1,1,0,-2,-2,2,-2,0,1,1,2,-2,2
"1091","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",1,-1,-2,0,0,0,-2,0,1,2,0,0,2
"1092","S0239","Pleasure","male",30,"agree_moderate","college_some","democrat","no",0,"agree_moderate",0,-1,-1,-1,-2,0,0,2,1,1,1,-1,0
"1093","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,2,2,-2,-2,2,0,2,-1,0,2,-2,0
"1094","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,2,-2,-2,-2,2,0,2,2,2,1,-2,2
"1095","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,0,-1,-2,-2,1,2,1,-1,-1,0,-2,-1
"1096","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",1,0,-1,0,-1,0,2,2,2,2,2,-1,1
"1097","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-1,1,2,-2,-2,0,1,1,0,2,0,-2,1
"1098","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-1,1,0,0,0,1,1,0,0,2,2,-2,2
"1099","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",1,-2,-1,0,-2,0,-1,1,-1,-1,1,-2,2
"1100","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,-1,-1,-2,-2,2,-1,0,2,1,1,-1,0
"1101","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-2,2,1,-1,0,1,-1,1,-1,-1,2,-2,1
"1102","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",1,0,-2,-2,-2,2,-2,1,0,0,2,0,2
"1103","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",0,-1,1,-2,-2,1,-1,0,0,2,2,-2,2
"1104","S0240","Pleasure","male",29,"disagree_strong","college_bachDegree","other_prefNo","no",0,"disagree_strong",-1,-1,-2,-1,-2,1,1,1,2,-1,0,0,0
"1105","S0241","Pride","female",31,"neither","grad_some","democrat","yes",2,"agree_little",-2,2,-2,1,-1,2,2,0,2,-2,1,-2,2
"1106","S0241","Pride","female",31,"neither","grad_some","democrat","yes",2,"agree_little",-2,2,-2,0,-1,2,-2,0,2,2,2,2,1
"1107","S0241","Pride","female",31,"neither","grad_some","democrat","yes",2,"agree_little",-2,-1,-2,0,-2,2,-1,1,-2,1,2,-2,0
"1108","S0241","Pride","female",31,"neither","grad_some","democrat","yes",2,"agree_little",-2,0,-2,0,1,1,-1,1,0,2,2,-2,2
